"CSIScontractID","Action_Obligation","IsClosed","Term","LastCurrentCompletionDate","MinOfSignedDate","MaxBoostDate","StartFY","Agency","Office","ProdServ","NAICS","UnmodifiedDays","UnmodifiedCeiling","UnmodifiedCurrentCompletionDate","CBre","PlaceCountryISO3","Where","Intl","PSR","UnmodifiedNumberOfOffersReceived","Offr","Comp","EffComp","Urg","Veh","FxCb","Fee","UCA","SumOfisChangeOrder","ChangeOrderCeilingGrowth","n_CBre","AnyUnmodifiedUnexercisedOptions","AnyUnmodifiedUnexercisedOptionsWhy","UnmodifiedBase","SteadyScopeOptionGrowthAlone","SteadyScopeOptionGrowthMixed","SteadyScopeOptionRescision","AdminOptionModification","ChangeOrderOptionModification","EndingOptionModification","OtherOptionModification","SumOfbaseandexercisedoptionsvalue","n_OptGrowth","EntityID","UnmodifiedEntityID","Crisis","p_SteadyScopeOptionGrowthAlone","qGrowth","qHighBase","Why_Outlier"
25729368,546156,1,0,2015-01-30,2013-01-16,2014-08-06,2013,"97F7","HQ0682","R408","541611",NA,0,NA,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,336574.4,25000,0,0,0,0,0,361574.4,336575.4,326476,NA,NA,Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
62430770,45910.8008,0,0,2016-09-30,2015-09-24,2015-10-06,2015,"97AS","SP7000","J025","811310",373,45910.8,2016-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee",NA,0,0,1,NA,"No exercise",0,45910.8008,0,0,0,0,0,0,45910.8008,45911.8008,26679,26679,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
8496473,2067918.5758,1,0,2014-11-20,2009-11-18,2014-08-13,2010,"2100","W912UM","S216","238220",368,1532348160,2010-11-20,"Ceiling Breach","KOR","KOR","Any International","Services",5,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee",NA,5,88230000,NA,1,"exercise < all",348181.8438,1090428000,495128000,-116786793.44,-363129840.5703,76049083.6401,-11224.49,87660726.8599,1269686133.8435,1090428001,471860,471860,"Other",3132.77731239299,"[ 10,Inf]","[100k,1m)",">=$250M, Inspect"
8269191,18954.2999,0,0,2015-12-31,2011-08-19,2014-12-19,2011,"2100","W912BV","S201","561720",135.041666666667,24726.1797,2011-12-31,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1887,22839.1799,0,0,0,0,0,0,24726.1799,22840.1799,633863,633863,"Other",13.102904027557,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
25043261,2089430.0273,0,0,2009-12-05,2008-06-17,2009-09-29,2008,"2100","W91QUZ","D399","541512",35,85948,2008-07-21,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","SINGLE AWARD IDC","Combination or Other","Combination","Not UCA",0,0,1,0,"exercise >= all",85948,994327.1875,194759.1992,-76345.4219,0,0,0,890741.0625,2089430.0273,994328.1875,684093,684093,"Other",12.5689275783032,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
1307172,2037232.564,0,0,2013-11-30,2008-12-23,2013-05-28,2009,"5700","FA4885","V002","485999",159.958333333333,888372.25,2009-05-31,"None","SAU","SAU","Any International","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",162501.3281,1674998.4063,214999.98,-15267.1504,0,0,0,0,2037232.564,1674999.4063,431692,431692,"Other",11.3075921033042,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
10060591,1720886.3073,1,0,2011-09-22,2009-04-14,2011-09-06,2009,"5700","FA8108","J010","336411",443,4190652.5,2010-06-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Other Fee","Not UCA",0,0,1,1,"exercise < all",2e+05,3990652.5,21857.5605,-83234.4302,0,0,-23680,0,4105595.6303,3929276.6303,675375,675375,"Other",20.9532575,"[ 10,Inf]","[100k,1m)","Other Unexplained 10x Options Growth"
28133790,1114707.6966,0,0,2015-09-15,2013-11-21,2015-09-15,2014,"2100","W9128Z","D304","541512",369,2346584.54,2014-11-24,"Ceiling Breach","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Fixed Fee","Not UCA",7,1474808.14,NA,1,"exercise < all",39000,1095056.0475,966553.81,-941656.1,-53808.7109,837117.88,0,0,1942262.9266,1066146.0466,649342,649342,"Other",29.0783345512821,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
25866328,77683.2,0,0,2014-12-16,2013-11-22,2013-11-22,2014,"1700","N68836","R699","561320",NA,0,NA,"None","USA","USA","Just U.S.","Services",5,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,77683.2,0,0,0,0,0,0,77683.2,77684.2,348859,NA,NA,Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
25666049,812379.97,0,0,2016-05-08,2013-05-30,2015-05-07,2013,"1700","M67854","D399","511210",NA,0,NA,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,1268200,0,-455820.03,0,0,0,0,812379.97,812380.97,665531,NA,NA,Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
8477743,66937.5,0,0,2014-12-31,2010-09-17,2013-12-26,2010,"2100","W912PP","B503","541720",106.041666666667,89437.5,2010-12-31,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",3937.5,63000,0,0,0,0,0,0,66937.5,63001,99016,99016,"Other",16.999746031746,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
60346470,1516592.1997,0,0,2016-09-30,2015-09-30,2016-08-26,2015,"97AS","SP4510","J039","811310",367,1468056.5,2016-09-30,"None","AFG","AFG","Any International","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,1468056.5,48535.6997,0,0,0,0,0,1516592.1997,1468057.5,55507,55507,"OCO",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
61809876,1945486.6951,1,0,2016-09-30,2014-10-01,2016-09-21,2015,"5700","FA4626","S203","722310",365,5420792.5,2015-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",82860.0469,2668309.375,1179048.761,-2443911.9097,480073.8125,0,-20893.3594,0,1945486.7263,1883521.0388,211355,211355,"Other",33.2025931052182,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
2969003,117242.59,1,0,2013-12-31,2009-12-11,2012-12-12,2010,"1700","N00033","D307","519120",1482,106128,2013-12-31,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",2,4375,4376,1,"exercise < all",1980,24552,87700,0,0,4375,-1364.41,0,117242.59,24553,668943,668943,"Other",13.3994949494949,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
26426973,2553069.0073,0,1,2017-09-30,2013-09-18,2016-10-04,2013,"5700","FA4427","Q999","561320",13,2662960,2013-09-30,"Ceiling Breach","USA","USA","Just U.S.","Services",11,"5+","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",3,103500,103501,1,"exercise < all",29152,3001986.205,70991.46,-263936.8163,0,-181604.8492,-100519.2422,0,2556068.7573,2809041.8487,660117,660117,"Other",103.976989743414,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
18172407,14027253.94,0,0,2015-11-30,2010-04-30,2015-09-30,2010,"97ZS","H92222","R499","541611",366,2500,2011-04-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,0,"exercise >= all",2500,10435407.75,1347267,0,2543560,0,0,0,14328734.75,10435408.75,656317,656317,"Other",4175.1627,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
24583680,5419864.5934,0,0,2014-02-19,2008-09-30,2013-08-23,2008,"2100","W91QUZ","R499","541511",365,4549302,2009-09-29,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","MULTIPLE AWARD IDC","Combination or Other","Combination",NA,0,0,1,1,"exercise < all",93808.7734,3143096.875,564329.765,0,1196438.5,0,0,422190.68,5419864.5934,3143097.875,669996,669996,"Other",34.5053509504688,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
1222022,1591200,0,0,2015-11-30,2011-08-30,2014-11-03,2011,"5700","FA2823","Q522","621111",93.0416666666667,1591200,2011-11-30,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",93600,1497600,0,0,0,0,0,0,1591200,1497601,639797,639797,"Other",16.9999893162393,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
1272857,68166.5878,0,0,2013-09-30,2010-09-16,2012-10-10,2010,"5700","FA4600","J065","811219",15,136431.1875,2010-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2784.3101,87176.3575,0.04,-21794.1199,0,0,0,0,68166.5877,65383.2776,97781,97781,"Other",32.3095001522998,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8317114,25571.0403,0,0,2013-03-31,2008-05-30,2013-02-05,2008,"2100","W912DR","S201","561720",124,22925.7598,2008-09-30,"Ceiling Breach","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,2645.28,2646.28,1,"exercise < all",1763.52,21162.2403,0,0,0,2645.28,0,0,25571.0403,21163.2403,355471,355471,"Other",12.9994331223916,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
27877698,9024,0,0,2016-09-30,2014-09-26,2015-10-15,2014,"97AS","SP7000","J074","811212",370,9024,2015-09-30,"None","ESP","ESP","Any International","Services",2,"2","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,9024,0,0,0,0,0,0,9024,9025,649342,649342,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18189422,21372,1,1,2014-02-09,2009-07-27,2011-10-29,2009,"97AK","HC1013","D399","517110",96,35346,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",822,14796,0,0,0,0,5754,0,21372,14797,684214,684214,"Other",18.9987834549878,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18199576,49734811.53,0,0,2015-06-15,2010-09-20,2015-05-13,2010,"97BZ","HQ0423","D399","541712",149.041666666667,33588128,2011-02-15,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Other Fee","Not UCA",2,10187430,10187431,1,"exercise < all",3615575,38492196,6602109.53,0,0,1024931,0,0,49734811.53,38492197,684093,684093,"Other",11.6462167151836,"[ 10,Inf]","[1m,10m)","Obligations at least half Orig+CRai"
26399151,72325.76,1,0,2014-09-30,2013-09-30,2014-07-02,2013,"97AS","SP7000","J036","811310",366,82971,2014-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,82971,3690,0,-720,0,-14801.24,1186,72325.76,82972,677156,677156,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
14287716,131798.8301,1,0,2010-09-30,2009-08-06,2009-10-08,2009,"5700","FA3010","R499","561320",56,144386.25,2009-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",11126.25,133260,0,0,0,0,-12587.4199,0,131798.8301,133261,648575,648575,"Other",12.9769913492866,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
26339235,611851.1938,0,0,2016-09-30,2013-06-12,2015-10-20,2013,"2100","W91YTZ","Q201","622110",111,611851.2,2013-09-30,"None","USA","USA","Just U.S.","Services",10,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",46200,565651.2,0,0,0,0,0,0,611851.2,565652.2,346844,346844,"Other",13.2435108225108,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
8413825,677831,0,0,2013-09-30,2009-02-02,2012-11-19,2009,"2100","W912LP","R499","611699",240.958333333333,824970,2009-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",37964,787006,137951,-285090,0,0,0,0,677831,639868,266697,266697,"Other",21.7302971235908,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
